timestamp_ns,time_s,mean_nees,expected_mean,lower_95,upper_95,valid_count,invalid_count
17400000000,17.400000000,32.425168861,15.000000000,14.523708603,15.483868475,500,0
17600000000,17.600000000,32.323710782,15.000000000,14.523708603,15.483868475,500,0
17800000000,17.800000000,32.277238658,15.000000000,14.523708603,15.483868475,500,0
18000000000,18.000000000,32.462617712,15.000000000,14.523708603,15.483868475,500,0
18200000000,18.200000000,32.378345545,15.000000000,14.523708603,15.483868475,500,0
18400000000,18.400000000,32.480645002,15.000000000,14.523708603,15.483868475,500,0
18600000000,18.600000000,32.453055973,15.000000000,14.523708603,15.483868475,500,0
18800000000,18.800000000,32.429328827,15.000000000,14.523708603,15.483868475,500,0
19000000000,19.000000000,32.451226071,15.000000000,14.523708603,15.483868475,500,0
19200000000,19.200000000,32.603733157,15.000000000,14.523708603,15.483868475,500,0
19400000000,19.400000000,32.650686111,15.000000000,14.523708603,15.483868475,500,0
19600000000,19.600000000,32.879580477,15.000000000,14.523708603,15.483868475,500,0
19800000000,19.800000000,32.923217720,15.000000000,14.523708603,15.483868475,500,0
20000000000,20.000000000,33.073734861,15.000000000,14.523708603,15.483868475,500,0
20200000000,20.200000000,33.309245250,15.000000000,14.523708603,15.483868475,500,0
20400000000,20.400000000,33.520247230,15.000000000,14.523708603,15.483868475,500,0
20600000000,20.600000000,33.673070133,15.000000000,14.523708603,15.483868475,500,0
20800000000,20.800000000,33.675071793,15.000000000,14.523708603,15.483868475,500,0
21000000000,21.000000000,33.841658183,15.000000000,14.523708603,15.483868475,500,0
21200000000,21.200000000,33.973857147,15.000000000,14.523708603,15.483868475,500,0
21400000000,21.400000000,34.039035713,15.000000000,14.523708603,15.483868475,500,0
21600000000,21.600000000,34.113067472,15.000000000,14.523708603,15.483868475,500,0
21800000000,21.800000000,34.182819886,15.000000000,14.523708603,15.483868475,500,0
22000000000,22.000000000,34.383812329,15.000000000,14.523708603,15.483868475,500,0
22200000000,22.200000000,34.358106124,15.000000000,14.523708603,15.483868475,500,0
22400000000,22.400000000,34.578053110,15.000000000,14.523708603,15.483868475,500,0
22600000000,22.600000000,34.539832779,15.000000000,14.523708603,15.483868475,500,0
22800000000,22.800000000,34.642390271,15.000000000,14.523708603,15.483868475,500,0
23000000000,23.000000000,34.632132371,15.000000000,14.523708603,15.483868475,500,0
23200000000,23.200000000,34.641950614,15.000000000,14.523708603,15.483868475,500,0
23400000000,23.400000000,34.661719053,15.000000000,14.523708603,15.483868475,500,0
23600000000,23.600000000,34.613357244,15.000000000,14.523708603,15.483868475,500,0
23800000000,23.800000000,34.474967820,15.000000000,14.523708603,15.483868475,500,0
24000000000,24.000000000,34.281916246,15.000000000,14.523708603,15.483868475,500,0
24200000000,24.200000000,34.300828248,15.000000000,14.523708603,15.483868475,500,0
24400000000,24.400000000,34.261130374,15.000000000,14.523708603,15.483868475,500,0
24600000000,24.600000000,34.021774233,15.000000000,14.523708603,15.483868475,500,0
24800000000,24.800000000,34.026473442,15.000000000,14.523708603,15.483868475,500,0
25000000000,25.000000000,33.960966422,15.000000000,14.523708603,15.483868475,500,0
25200000000,25.200000000,33.831343588,15.000000000,14.523708603,15.483868475,500,0
25400000000,25.400000000,33.794699652,15.000000000,14.523708603,15.483868475,500,0
25600000000,25.600000000,33.737403392,15.000000000,14.523708603,15.483868475,500,0
25800000000,25.800000000,33.651716907,15.000000000,14.523708603,15.483868475,500,0
26000000000,26.000000000,33.487174517,15.000000000,14.523708603,15.483868475,500,0
26200000000,26.200000000,33.744262769,15.000000000,14.523708603,15.483868475,500,0
26400000000,26.400000000,33.830648084,15.000000000,14.523708603,15.483868475,500,0
26600000000,26.600000000,33.760028791,15.000000000,14.523708603,15.483868475,500,0
26800000000,26.800000000,33.772386216,15.000000000,14.523708603,15.483868475,500,0
27000000000,27.000000000,33.747063589,15.000000000,14.523708603,15.483868475,500,0
27200000000,27.200000000,33.837521318,15.000000000,14.523708603,15.483868475,500,0
27400000000,27.400000000,33.849990050,15.000000000,14.523708603,15.483868475,500,0
27600000000,27.600000000,33.910448511,15.000000000,14.523708603,15.483868475,500,0
27800000000,27.800000000,33.882788673,15.000000000,14.523708603,15.483868475,500,0
28000000000,28.000000000,34.003166489,15.000000000,14.523708603,15.483868475,500,0
28200000000,28.200000000,33.935823678,15.000000000,14.523708603,15.483868475,500,0
28400000000,28.400000000,33.816474411,15.000000000,14.523708603,15.483868475,500,0
28600000000,28.600000000,33.607373153,15.000000000,14.523708603,15.483868475,500,0
28800000000,28.800000000,33.478424893,15.000000000,14.523708603,15.483868475,500,0
29000000000,29.000000000,33.397514779,15.000000000,14.523708603,15.483868475,500,0
29200000000,29.200000000,33.444389138,15.000000000,14.523708603,15.483868475,500,0
29400000000,29.400000000,33.514499811,15.000000000,14.523708603,15.483868475,500,0
29600000000,29.600000000,33.388777276,15.000000000,14.523708603,15.483868475,500,0
29800000000,29.800000000,33.388129950,15.000000000,14.523708603,15.483868475,500,0
30000000000,30.000000000,33.338940062,15.000000000,14.523708603,15.483868475,500,0
