timestamp_ns,time_s,mean_nis,expected_mean,lower_95,upper_95,valid_count,undefined_count,total_dof
5800000000,5.800000000,3.114598696,3.000000000,2.789110061,3.218466436,500,0,1500
6000000000,6.000000000,3.059129360,3.000000000,2.789110061,3.218466436,500,0,1500
6200000000,6.200000000,2.993284987,3.000000000,2.789110061,3.218466436,500,0,1500
6400000000,6.400000000,3.158271117,3.000000000,2.789110061,3.218466436,500,0,1500
6600000000,6.600000000,3.074012875,3.000000000,2.789110061,3.218466436,500,0,1500
6800000000,6.800000000,3.212905126,3.000000000,2.789110061,3.218466436,500,0,1500
7000000000,7.000000000,3.112451988,3.000000000,2.789110061,3.218466436,500,0,1500
7200000000,7.200000000,3.028415953,3.000000000,2.789110061,3.218466436,500,0,1500
7400000000,7.400000000,2.982891453,3.000000000,2.789110061,3.218466436,500,0,1500
7600000000,7.600000000,3.082109621,3.000000000,2.789110061,3.218466436,500,0,1500
7800000000,7.800000000,3.046698310,3.000000000,2.789110061,3.218466436,500,0,1500
8000000000,8.000000000,3.062621087,3.000000000,2.789110061,3.218466436,500,0,1500
8200000000,8.200000000,2.944602475,3.000000000,2.789110061,3.218466436,500,0,1500
8400000000,8.400000000,3.065408764,3.000000000,2.789110061,3.218466436,500,0,1500
8600000000,8.600000000,2.857234219,3.000000000,2.789110061,3.218466436,500,0,1500
8800000000,8.800000000,3.002434711,3.000000000,2.789110061,3.218466436,500,0,1500
9000000000,9.000000000,3.051575977,3.000000000,2.789110061,3.218466436,500,0,1500
9200000000,9.200000000,3.095317656,3.000000000,2.789110061,3.218466436,500,0,1500
9400000000,9.400000000,2.919903219,3.000000000,2.789110061,3.218466436,500,0,1500
9600000000,9.600000000,3.039937480,3.000000000,2.789110061,3.218466436,500,0,1500
9800000000,9.800000000,3.116795234,3.000000000,2.789110061,3.218466436,500,0,1500
10000000000,10.000000000,3.132672221,3.000000000,2.789110061,3.218466436,500,0,1500
10200000000,10.200000000,3.125228748,3.000000000,2.789110061,3.218466436,500,0,1500
10400000000,10.400000000,3.151151851,3.000000000,2.789110061,3.218466436,500,0,1500
10600000000,10.600000000,2.862175936,3.000000000,2.789110061,3.218466436,500,0,1500
10800000000,10.800000000,3.009437465,3.000000000,2.789110061,3.218466436,500,0,1500
11000000000,11.000000000,3.283527142,3.000000000,2.789110061,3.218466436,500,0,1500
11200000000,11.200000000,2.900274275,3.000000000,2.789110061,3.218466436,500,0,1500
11400000000,11.400000000,3.134433704,3.000000000,2.789110061,3.218466436,500,0,1500
11600000000,11.600000000,3.396081208,3.000000000,2.789110061,3.218466436,500,0,1500
11800000000,11.800000000,3.194421052,3.000000000,2.789110061,3.218466436,500,0,1500
12000000000,12.000000000,3.192510697,3.000000000,2.789110061,3.218466436,500,0,1500
12200000000,12.200000000,3.196188922,3.000000000,2.789110061,3.218466436,500,0,1500
12400000000,12.400000000,2.830865082,3.000000000,2.789110061,3.218466436,500,0,1500
12600000000,12.600000000,2.805177605,3.000000000,2.789110061,3.218466436,500,0,1500
12800000000,12.800000000,3.328460841,3.000000000,2.789110061,3.218466436,500,0,1500
13000000000,13.000000000,3.019984677,3.000000000,2.789110061,3.218466436,500,0,1500
13200000000,13.200000000,2.955604497,3.000000000,2.789110061,3.218466436,500,0,1500
13400000000,13.400000000,3.123667884,3.000000000,2.789110061,3.218466436,500,0,1500
13600000000,13.600000000,3.140501336,3.000000000,2.789110061,3.218466436,500,0,1500
13800000000,13.800000000,3.032355716,3.000000000,2.789110061,3.218466436,500,0,1500
14000000000,14.000000000,3.072988140,3.000000000,2.789110061,3.218466436,500,0,1500
14200000000,14.200000000,3.177987670,3.000000000,2.789110061,3.218466436,500,0,1500
14400000000,14.400000000,3.217713257,3.000000000,2.789110061,3.218466436,500,0,1500
14600000000,14.600000000,3.193219175,3.000000000,2.789110061,3.218466436,500,0,1500
14800000000,14.800000000,2.952607231,3.000000000,2.789110061,3.218466436,500,0,1500
15000000000,15.000000000,3.243700668,3.000000000,2.789110061,3.218466436,500,0,1500
15200000000,15.200000000,3.215884465,3.000000000,2.789110061,3.218466436,500,0,1500
15400000000,15.400000000,3.242454074,3.000000000,2.789110061,3.218466436,500,0,1500
15600000000,15.600000000,3.143464287,3.000000000,2.789110061,3.218466436,500,0,1500
15800000000,15.800000000,3.097061521,3.000000000,2.789110061,3.218466436,500,0,1500
16000000000,16.000000000,3.249891721,3.000000000,2.789110061,3.218466436,500,0,1500
16200000000,16.200000000,3.193505624,3.000000000,2.789110061,3.218466436,500,0,1500
16400000000,16.400000000,3.132079452,3.000000000,2.789110061,3.218466436,500,0,1500
16600000000,16.600000000,3.216771733,3.000000000,2.789110061,3.218466436,500,0,1500
16800000000,16.800000000,3.303182639,3.000000000,2.789110061,3.218466436,500,0,1500
17000000000,17.000000000,3.320682480,3.000000000,2.789110061,3.218466436,500,0,1500
17200000000,17.200000000,3.535563637,3.000000000,2.789110061,3.218466436,500,0,1500
17400000000,17.400000000,3.502943812,3.000000000,2.789110061,3.218466436,500,0,1500
17600000000,17.600000000,3.625578835,3.000000000,2.789110061,3.218466436,500,0,1500
17800000000,17.800000000,3.541046531,3.000000000,2.789110061,3.218466436,500,0,1500
18000000000,18.000000000,3.638150034,3.000000000,2.789110061,3.218466436,500,0,1500
18200000000,18.200000000,3.659272257,3.000000000,2.789110061,3.218466436,500,0,1500
18400000000,18.400000000,3.487610304,3.000000000,2.789110061,3.218466436,500,0,1500
18600000000,18.600000000,3.855996638,3.000000000,2.789110061,3.218466436,500,0,1500
18800000000,18.800000000,3.532402905,3.000000000,2.789110061,3.218466436,500,0,1500
19000000000,19.000000000,3.473557147,3.000000000,2.789110061,3.218466436,500,0,1500
19200000000,19.200000000,3.615821160,3.000000000,2.789110061,3.218466436,500,0,1500
19400000000,19.400000000,3.801384111,3.000000000,2.789110061,3.218466436,500,0,1500
19600000000,19.600000000,3.832137407,3.000000000,2.789110061,3.218466436,500,0,1500
19800000000,19.800000000,3.577041712,3.000000000,2.789110061,3.218466436,500,0,1500
20000000000,20.000000000,3.721041687,3.000000000,2.789110061,3.218466436,500,0,1500
20200000000,20.200000000,3.596806460,3.000000000,2.789110061,3.218466436,500,0,1500
20400000000,20.400000000,3.517503533,3.000000000,2.789110061,3.218466436,500,0,1500
20600000000,20.600000000,3.622238761,3.000000000,2.789110061,3.218466436,500,0,1500
20800000000,20.800000000,3.797162237,3.000000000,2.789110061,3.218466436,500,0,1500
21000000000,21.000000000,3.579481640,3.000000000,2.789110061,3.218466436,500,0,1500
21200000000,21.200000000,3.754270952,3.000000000,2.789110061,3.218466436,500,0,1500
21400000000,21.400000000,3.745728374,3.000000000,2.789110061,3.218466436,500,0,1500
21600000000,21.600000000,3.819368975,3.000000000,2.789110061,3.218466436,500,0,1500
21800000000,21.800000000,3.808458825,3.000000000,2.789110061,3.218466436,500,0,1500
22000000000,22.000000000,3.671835601,3.000000000,2.789110061,3.218466436,500,0,1500
22200000000,22.200000000,3.613268605,3.000000000,2.789110061,3.218466436,500,0,1500
22400000000,22.400000000,3.613096660,3.000000000,2.789110061,3.218466436,500,0,1500
22600000000,22.600000000,3.769970558,3.000000000,2.789110061,3.218466436,500,0,1500
22800000000,22.800000000,3.945060499,3.000000000,2.789110061,3.218466436,500,0,1500
23000000000,23.000000000,3.552373133,3.000000000,2.789110061,3.218466436,500,0,1500
23200000000,23.200000000,3.752674010,3.000000000,2.789110061,3.218466436,500,0,1500
23400000000,23.400000000,3.644387135,3.000000000,2.789110061,3.218466436,500,0,1500
23600000000,23.600000000,3.616908473,3.000000000,2.789110061,3.218466436,500,0,1500
23800000000,23.800000000,3.857098648,3.000000000,2.789110061,3.218466436,500,0,1500
24000000000,24.000000000,3.718936970,3.000000000,2.789110061,3.218466436,500,0,1500
24200000000,24.200000000,3.565150308,3.000000000,2.789110061,3.218466436,500,0,1500
24400000000,24.400000000,3.755542475,3.000000000,2.789110061,3.218466436,500,0,1500
24600000000,24.600000000,3.747246799,3.000000000,2.789110061,3.218466436,500,0,1500
24800000000,24.800000000,3.549095560,3.000000000,2.789110061,3.218466436,500,0,1500
25000000000,25.000000000,3.751404211,3.000000000,2.789110061,3.218466436,500,0,1500
25200000000,25.200000000,3.624577316,3.000000000,2.789110061,3.218466436,500,0,1500
25400000000,25.400000000,3.668179213,3.000000000,2.789110061,3.218466436,500,0,1500
25600000000,25.600000000,3.603710825,3.000000000,2.789110061,3.218466436,500,0,1500
25800000000,25.800000000,3.792801246,3.000000000,2.789110061,3.218466436,500,0,1500
26000000000,26.000000000,3.611590503,3.000000000,2.789110061,3.218466436,500,0,1500
26200000000,26.200000000,3.815341612,3.000000000,2.789110061,3.218466436,500,0,1500
26400000000,26.400000000,3.765084246,3.000000000,2.789110061,3.218466436,500,0,1500
26600000000,26.600000000,3.833937847,3.000000000,2.789110061,3.218466436,500,0,1500
26800000000,26.800000000,3.784820261,3.000000000,2.789110061,3.218466436,500,0,1500
27000000000,27.000000000,3.733901331,3.000000000,2.789110061,3.218466436,500,0,1500
27200000000,27.200000000,3.630806991,3.000000000,2.789110061,3.218466436,500,0,1500
27400000000,27.400000000,3.879122639,3.000000000,2.789110061,3.218466436,500,0,1500
27600000000,27.600000000,3.929279517,3.000000000,2.789110061,3.218466436,500,0,1500
27800000000,27.800000000,3.786119950,3.000000000,2.789110061,3.218466436,500,0,1500
28000000000,28.000000000,3.858820582,3.000000000,2.789110061,3.218466436,500,0,1500
28200000000,28.200000000,4.020963492,3.000000000,2.789110061,3.218466436,500,0,1500
28400000000,28.400000000,3.994185984,3.000000000,2.789110061,3.218466436,500,0,1500
28600000000,28.600000000,4.006704328,3.000000000,2.789110061,3.218466436,500,0,1500
28800000000,28.800000000,3.877685474,3.000000000,2.789110061,3.218466436,500,0,1500
29000000000,29.000000000,3.852511993,3.000000000,2.789110061,3.218466436,500,0,1500
29200000000,29.200000000,3.856562563,3.000000000,2.789110061,3.218466436,500,0,1500
29400000000,29.400000000,3.713527339,3.000000000,2.789110061,3.218466436,500,0,1500
29600000000,29.600000000,3.770661961,3.000000000,2.789110061,3.218466436,500,0,1500
29800000000,29.800000000,3.904870468,3.000000000,2.789110061,3.218466436,500,0,1500
30000000000,30.000000000,3.751134726,3.000000000,2.789110061,3.218466436,500,0,1500
